"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
8999,1,"1",FALSE,"D",274,"1","55 Cancri e",32,FALSE,2555.0000000106,2.22920119526269e-08,456.000000039051,2.00000008266284,1.44902937422214e-08,"Roswal","Raste",0,8.01069153918642,"4","1",1,"0","0","0"
9001,1,"1",FALSE,"F",1743,"1","55 Cancri e",15,FALSE,7.45258605910093e-08,20.0000000328991,816.000000006533,39.0000000381706,1.00000003378742,"Kaye","Chardsonnon",0,6.77536609114862,"6","1",1,"1","0","0"
9003,1,"1",FALSE,"F",1744,"1","TRAPPIST-1e",23,FALSE,2.00000004691561,167.000000003572,1.9218387526574e-07,9.93593299015425e-08,555.000000046913,"Rence","Llobsoney",1,6.58479139292293,"6","1",1,"0","0","0"
9004,1,"0",TRUE,"B",292,"0","55 Cancri e",20,FALSE,7.60840041544932e-08,8.30318994831239e-08,2.63638687677382e-07,1.16308035611106e-07,1.37797002419521e-07,"Kabiton","Plegred",1,-14.2058019277103,"2","1",1,"0","0","0"
9007,1,"1",TRUE,"G",1458,"0","TRAPPIST-1e",18,FALSE,3.16065220829872e-08,5.48465758215232e-08,1.86008631417686e-07,3.85573895444564e-08,3.67314331853818e-08,"Guyne","Bookerson",0,-14.8717804186473,"7","1",1,"0","0","0"
9008,1,"1",FALSE,"F",1745,"1","TRAPPIST-1e",31,FALSE,2.61675577197542e-08,173.000000127893,409.000000106953,102.000000127269,43.0000000756824,"Robina","Herreras",0,6.58892647817171,"6","0",2,"0","0","0"
9008,2,"1",TRUE,"F",1745,"1","TRAPPIST-1e",25,FALSE,3.02538970189357e-08,2.39376315119938e-08,4.27983762329991e-08,2.31875473684392e-08,7.39975142890987e-08,"Regory","Herreras",0,-15.4545061955699,"6","0",2,"0","0","0"
9009,1,"1",TRUE,"G",1459,"0","PSO J318.5-22",19,FALSE,1.24411894180227e-08,1.70853803778628e-07,7.09708432025473e-08,2.78616693262297e-08,3.55475935999511e-08,"Dellia","Shephendry",1,-14.9622366766924,"7","1",1,"0","0","0"
9010,1,"1",TRUE,"F",1846,"0","55 Cancri e",32,FALSE,1.21180132890505e-07,6.66890558395765e-08,8.18428991402691e-09,1.39900589167486e-08,6.04698686303964e-09,"Grog","Pelte",1,-15.3475684225028,"6","1",1,"0","0","0"
9011,1,"1",FALSE,"F",1746,"1","TRAPPIST-1e",45,FALSE,2.00000024279986,338.000000019208,307.000000055587,64.0000002178861,9.86258647950878e-08,"Billex","Anthompson",0,6.56667243069509,"6","1",1,"0","0","0"
9012,1,"1",FALSE,"G",1460,"0","TRAPPIST-1e",43,FALSE,224.000000186197,3.3763612605205e-08,623.000000015498,1.13282835067378e-07,62.0000001107349,"NONE","NONE",0,6.81234509468295,"7","1",1,"0","0","0"
9013,1,"1",FALSE,"G",1461,"0","TRAPPIST-1e",21,FALSE,128.000000074287,108.000000158069,8.00000005873353,3.00000002452613,522.000000068052,"Daisya","Prestonard",0,6.64509097000456,"7","0",3,"0","1","0"
9013,2,"1",FALSE,"G",1461,"0","TRAPPIST-1e",48,FALSE,38.0000001073537,4.74427573485255e-08,23.0000000733315,722.000000086632,1.00000013405554,"Idarry","Prestonard",0,6.66440902092288,"7","0",3,"0","1","0"
9013,3,"1",FALSE,"G",1461,"0","55 Cancri e",0,FALSE,2.8003422503257e-08,9.14983065513604e-08,2.01072693838263e-07,8.43156208426074e-08,1.16164916688159e-07,"Brancy","Prestonard",1,-14.4674103105002,"7","0",3,"0","1","0"
9015,1,"0",FALSE,"B",344,"1","55 Cancri e",41,FALSE,3.0000001760884,1320.00000003794,1.65954193395958e-08,1.03962291743577e-07,12392.0000000452,"Nunkino","Perable",0,9.52624540339939,"2","1",1,"0","0","0"
9018,1,"1",FALSE,"G",1462,"0","TRAPPIST-1e",23,FALSE,8.32698467080736e-08,554.000000023137,7.18943553625298e-08,299.000000032815,7.38230098938029e-08,"Lilasa","Beachez",0,6.74875954782572,"7","1",1,"0","0","0"
9019,1,"1",FALSE,"E",592,"1","55 Cancri e",48,FALSE,304.000000152442,5.89091979941524e-08,164.000000045001,320.000000027149,1.17304970291066e-07,"Valex","Alldson",0,6.66949809036652,"5","1",1,"0","0","0"
9020,1,"1",FALSE,"F",1747,"1","PSO J318.5-22",18,FALSE,9.06677114791266e-08,5.86759405642101e-08,6.10677652108528e-08,391.000000068563,283.000000115681,"Billia","Pottonalden",1,6.51323011149785,"6","1",1,"0","0","0"
9023,1,"1",FALSE,"E",593,"1","TRAPPIST-1e",18,FALSE,1.10146475199898e-07,1.00000010737385,8.63503286094508e-08,618.000000076061,21.0000000299187,"NONE","NONE",1,6.46146817699411,"5","1",1,"0","0","0"
9024,1,"1",FALSE,"F",1749,"1","55 Cancri e",27,FALSE,63.0000000873374,7.5781117587588e-09,1970.0000000524,3.61989237361462e-08,8.72287507085667e-08,"Flys","Jamai",1,7.61726781376152,"6","1",1,"0","0","0"
9026,1,"1",TRUE,"G",1463,"0","TRAPPIST-1e",58,FALSE,7.59052998284815e-08,1.03024172241072e-07,1.91019369688972e-07,2.07212933241356e-09,7.00769711963303e-11,"Mathy","Boyers",1,-14.8041272597652,"7","1",1,"0","0","0"
9028,1,"1",FALSE,"G",1464,"0","TRAPPIST-1e",22,FALSE,1.0000000508993,676.000000027046,13.0000000474379,217.00000008511,1.00000000868682,"Karah","Starkers",0,6.81124437884268,"7","1",1,"0","0","0"
9029,1,"1",FALSE,"D",287,"0","TRAPPIST-1e",17,FALSE,3146.00000006109,8.8229808063853e-08,87.0000000934289,135.000000012295,6.28383730210467e-08,"Ockies","Berle",0,8.1220743754566,"4","1",1,"1","0","0"
9030,1,"1",FALSE,"F",1847,"0","TRAPPIST-1e",28,FALSE,1954.00000008326,43.0000000845983,2.26321985786562e-08,1.55822134230518e-07,7.00000011700935,"Hery","Ericksonga",0,7.60290046243595,"6","0",2,"0","0","0"
9030,2,"1",FALSE,"G",1465,"0","TRAPPIST-1e",27,FALSE,6.41341280039317e-08,2.34614391007624e-08,1.68367743255614e-07,298.000000057013,511.000000036913,"Stace","Ericksonga",0,6.69579891749099,"7","0",2,"0","0","0"
9031,1,"1",FALSE,"G",1455,"1","TRAPPIST-1e",51,FALSE,3.26433118435109e-08,6.93822802723887e-08,689.000000024899,2.88969883571486e-08,32.000000014798,"Noria","Bairdyork",0,6.58063913752159,"7","1",1,"0","0","0"
9032,1,"1",TRUE,"E",578,"0","TRAPPIST-1e",37,FALSE,1.12426150778801e-07,5.97937089651873e-08,8.54199057346163e-08,3.41877643069761e-08,2.80220379668507e-08,"Pefox","Late",0,-14.9554150524583,"5","1",1,"0","0","0"
9034,1,"0",TRUE,"D",288,"0","TRAPPIST-1e",14,FALSE,1.50836988630091e-09,6.80814478180168e-08,6.1515831983943e-08,2.99574324353202e-08,1.54988928721186e-08,"Marfar","Crakete",1,-15.5495938890858,"4","0",4,"0","0","0"
9034,2,"0",TRUE,"D",288,"0","TRAPPIST-1e",43,FALSE,1.82606541599491e-07,1.72426546819163e-08,9.0655875604662e-08,2.88080296868449e-08,6.31755018057817e-08,"Errairk","Crakete",1,-14.7765669792121,"4","0",4,"0","0","0"
9034,4,"0",FALSE,"D",288,"0","TRAPPIST-1e",60,FALSE,1.11317628265663e-07,2521.32363723209,947.000000213581,668.000000016121,1.00000003477859,"NONE","NONE",1,8.32780439342526,"4","0",4,"0","0","0"
9034,5,"0",FALSE,"D",288,"0","TRAPPIST-1e",33,FALSE,2.60819332620517e-07,1876.00000010378,1.15771825005294e-07,1432.00000005986,14.0000000482809,"Mothab","Crakete",0,8.1083222903504,"4","0",4,"0","0","0"
9035,1,"1",FALSE,"G",1466,"0","TRAPPIST-1e",39,FALSE,266.00000003427,4.00000003837003,1.0000000535699,1.1934957181807e-07,452.000000020151,"Evenna","Coleyanglas",0,6.58340922252628,"7","1",1,"0","0","0"
9037,1,"1",FALSE,"F",1751,"1","55 Cancri e",21,FALSE,1410.00000016681,3.00000011564505,49.0000001806002,3.38248161462703e-09,8.9986885681456e-08,"Galowl","Stike",0,7.28756064069031,"6","1",1,"0","0","0"
9038,1,"0",TRUE,"A",106,"1","55 Cancri e",28,FALSE,8.10898534610492e-08,1.60567243165076e-07,4.84225689230351e-08,1.10397841665898e-07,5.39732991908829e-09,"Betenar","Listive",1,-14.7172210077944,"1","1",1,"0","0","0"
9041,1,"1",TRUE,"G",1470,"0","PSO J318.5-22",30,FALSE,2.67040443564432e-08,1.06471625465035e-07,1.20665337948202e-07,404.573764460091,8.8759860256561e-08,"Milda","Lambucketty",1,6.00283408032455,"7","1",1,"0","0","0"
9043,1,"0",TRUE,"F",1848,"0","TRAPPIST-1e",25,FALSE,2.37896440810862e-09,3.53724867469862e-08,1.59991668052382e-07,1.72425357000082e-08,4.18255679017283e-09,"Cobix","Erle",1,-15.3334263120164,"6","1",1,"0","0","0"
9046,2,"0",FALSE,"C",335,"1","TRAPPIST-1e",25,FALSE,6899.00000000134,265.000000050652,9.9267078282352e-08,2234.00000013408,2090.00000011528,"Quarke","Cratrave",0,9.34905829132288,"3","1",1,"0","0","0"
9052,2,"1",FALSE,"F",1752,"1","55 Cancri e",33,FALSE,1006.00000008894,2.21177761895015e-08,1357.00000023043,45.0000000508784,6.00000004238328,"Stendy","Hestes",0,7.78904040183757,"6","1",1,"0","0","0"
9057,1,"0",FALSE,"B",1061.28936981799,"0","55 Cancri e",36,TRUE,132.000000065765,3479.00000022226,1.53188961607764e-07,3786.00000002449,2.13707732251736e-09,"Coxan","Statch",0,8.90882979165112,"2","0",2,"0","0","0"
9057,2,"0",TRUE,"B",296,"0","TRAPPIST-1e",55,FALSE,3.7322218877633e-09,7.09343994750509e-08,2.06028896624664e-07,1.13098991512924e-07,1.24792978799751e-08,"Sitron","Statch",1,-14.7162385022371,"2","0",2,"0","0","0"
9059,1,"1",FALSE,"F",1753,"1","TRAPPIST-1e",16,FALSE,866.000000051271,4.06416732332272e-08,7.33999290737573e-08,184.000000112931,2.95558252683239e-08,"Anda","Gregordy",0,6.95654544344471,"6","1",1,"1","0","0"
9060,1,"1",FALSE,"F",1853,"0","TRAPPIST-1e",28,FALSE,1.8118090034197e-07,8.00000006262343,338.000000039179,135.000000108967,390.000000031318,"Annard","Charryerry",0,6.76964197733846,"6","1",1,"0","0","0"
9061,1,"1",FALSE,"D",276,"1","TRAPPIST-1e",26,FALSE,887.000000008725,6.00000005602611,15.0000000461104,148.000000027272,2.58441340584323e-08,"Chars","Flate",0,6.96224346442149,"4","1",1,"0","0","0"
9064,1,"1",FALSE,"F",1754,"1","TRAPPIST-1e",42,FALSE,815.000000091546,19.0000001110379,2.00000004350357,11.0000000891836,17.0000002064359,"Annez","Parrett",0,6.76157276943103,"6","1",1,"0","0","0"
9066,1,"1",FALSE,"F",1756,"1","PSO J318.5-22",30,FALSE,1269.00000014994,9.00000020182445,3.93571693448465e-08,3.74582753685147e-08,8.60321761373754e-08,"Blancy","Dotsondez",0,7.15305163534015,"6","1",1,"0","0","0"
9068,1,"0",FALSE,"C",337,"1","TRAPPIST-1e",31,FALSE,1062.00000000333,1605.00000010061,1.32878202096756e-08,2718.00000017254,1674.00000000911,"Alurops","Clinarfork",0,8.86205867743781,"3","1",1,"0","0","0"
9069,1,"0",TRUE,"B",297,"0","TRAPPIST-1e",22,FALSE,1.22314290567273e-09,2.95554702063641e-08,2.36532659534267e-08,2.0149566375137e-08,7.38523615637604e-08,"Azhat","Brakeng",1,-15.7231267221555,"2","0",5,"0","0","0"
9069,2,"0",TRUE,"B",297,"0","55 Cancri e",26,FALSE,5.21530004167142e-08,1.39357989692013e-07,2.6980269827571e-08,4.15858522160182e-08,7.19079869941386e-08,"Hekab","Brakeng",1,-14.9181757511261,"2","0",5,"0","0","0"
9069,3,"0",TRUE,"B",655.272347889623,"0","55 Cancri e",25,FALSE,1.19203413376478e-07,7.78977243907282e-08,6.81986571785493e-08,1.39779975920736e-09,2.6446746329948e-08,"Bath","Brakeng",1,-15.0426007177139,"2","0",5,"0","0","0"
9069,4,"0",FALSE,"B",297,"0","TRAPPIST-1e",44,FALSE,5.13909925952958e-08,4313.00000024748,7.44616748266396e-08,568.0000001603,7.00000000141401,"Cheleon","Brakeng",1,8.49453850096089,"2","0",5,"0","0","0"
9069,5,"0",FALSE,"B",297,"0","55 Cancri e",29,FALSE,1.94531006680877e-07,12563.0000000425,1.49252385544544e-07,3.00000010498019,5057.00000015585,"Mirfark","Taketiatim",0,9.77696014610109,"2","0",5,"0","0","0"
9071,1,"1",FALSE,"F",1855,"0","55 Cancri e",22,FALSE,5.82086727994317e-08,6.91335278245538e-08,1072.00000010552,46.000000046572,3.00000005091804,"Anton","Woody",0,7.02197642336685,"6","1",1,"0","0","0"
9072,1,"1",TRUE,"F",1758,"1","TRAPPIST-1e",23,FALSE,6.72188969528174e-08,4.98679202602583e-08,1.22524644187159e-07,2.03733316433608e-07,5.25308932116475e-08,"Gork","Creke",1,-14.5169406048575,"6","0",2,"0","0","0"
9072,3,"1",FALSE,"F",1758,"1","TRAPPIST-1e",23,FALSE,455.000000109933,10.0000001583579,591.000000023184,232.000000011189,1.23512385236713e-07,"Stoate","Creke",0,7.16084590699518,"6","0",2,"0","0","0"
9073,1,"0",FALSE,"A",107,"1","TRAPPIST-1e",13,FALSE,24.000000062089,838.000000107944,1069.00000015127,1376.0000000054,181.000000066751,"Marazha","Shricatory",0,8.15708378514167,"1","0",2,"0","0","0"
9073,2,"0",TRUE,"B",347,"1","55 Cancri e",53,FALSE,7.97868257060103e-08,6.7968106737359e-09,1069.00000016459,2.69729136000413e-08,2.22055103646241e-07,"Wimpha","Shricatory",1,6.97447891149296,"2","0",2,"0","0","0"
9074,1,"1",TRUE,"G",1460,"1","TRAPPIST-1e",0,FALSE,2.20526549873669e-07,1.09883209586775e-07,5.19864976884728e-08,1.44560559670485e-08,1.70981877131254e-08,"Adamie","Trerady",1,-14.6975194334841,"7","0",5,"0","1","0"
9074,2,"1",FALSE,"G",1460,"1","PSO J318.5-22",27,FALSE,7.66671407704747e-08,468.000000028295,1.37934554887424e-08,59.0000000755545,309.00000020083,"Janee","Trerady",0,6.72862861355736,"7","0",5,"0","1","0"
9074,4,"1",TRUE,"G",1460,"1","55 Cancri e",10,FALSE,1.53265449778498e-08,1.185623797958e-07,6.53277054715174e-09,9.38161265279405e-08,4.85255329056461e-08,"Duana","Trerady",1,-15.0786554913966,"7","0",5,"0","1","0"
9074,5,"1",TRUE,"G",1460,"1","TRAPPIST-1e",2,FALSE,1.08081918892826e-07,6.99361077581777e-08,2.0580553090045e-07,6.727873391854e-08,2.14722746612541e-08,"Fayel","Trerady",1,-14.5650702905456,"7","0",5,"0","1","0"
9074,6,"1",FALSE,"G",1460,"1","55 Cancri e",5,FALSE,1.01496211507116e-07,1.67793553394968e-08,3.60458099728476e-08,3.21503863766131e-08,2.28269250083705e-08,"Man","Trerady",1,-15.3795034750514,"7","0",5,"0","1","0"
9075,1,"1",FALSE,"E",580,"0","TRAPPIST-1e",24,FALSE,5.19073841830728e-08,10.0000001978846,758.000000048948,3.31101687529247e-08,20.000000093992,"Stal","Nolds",0,6.66949809039829,"5","1",1,"0","0","0"
9076,1,"1",TRUE,"G",1461,"1","TRAPPIST-1e",32,FALSE,4.15300176118006e-08,7.04838248153956e-08,6.25505338110697e-08,1.89063784691463e-07,1.00046615398675e-07,"Shawne","Simonsents",0,-14.5840824435599,"7","1",1,"0","0","0"
9077,1,"1",FALSE,"F",1856,"0","55 Cancri e",22,FALSE,23.0000000481008,100.000000118248,1353.00000005441,1.22232414841958e-07,1.65206905807628e-07,"Kimmie","Sawyerson",1,7.29709100550473,"6","0",2,"0","0","0"
9077,2,"1",TRUE,"G",1475,"0","PSO J318.5-22",22,FALSE,1.08102436500179e-07,1.81679856312305e-07,7.04383997508203e-08,3.86145877245455e-08,1.171162909137e-07,"Willy","Sawyerson",0,-14.47725293013,"7","0",2,"0","0","0"
9078,1,"1",FALSE,"E",594,"1","PSO J318.5-22",44,FALSE,5.56253163107668e-08,2.00000009835256,5.12947385755685e-08,2.5379541243044e-09,1556.00000001674,"Dondy","Johnshines",0,7.35115822657482,"5","1",1,"0","0","0"
9079,1,"1",FALSE,"E",595,"1","TRAPPIST-1e",55,FALSE,1.00000007920724,5.19870247958834e-08,58.0000000393514,2.88544583602674e-08,802.00000000805,"Maryne","Kellyons",1,6.75809450466867,"5","1",1,"0","0","0"
9080,1,"1",FALSE,"F",1857,"0","TRAPPIST-1e",22,FALSE,34.0000000717394,7.84942118005931e-08,5.85148941397628e-08,711.000000003764,1.35275155271334e-08,"Willah","Kenzierry",0,6.61338421868297,"6","1",1,"0","0","0"
9081,2,"1",FALSE,"F",1858,"0","55 Cancri e",15,FALSE,4.4512641500504e-08,5.51374515442896e-08,1.50227671692159e-07,208.000000098303,754.000000047838,"Willah","Clemondsey",0,6.86901445107737,"6","0",6,"0","1","0"
9081,3,"1",TRUE,"F",1643.31099392796,"0","TRAPPIST-1e",1,FALSE,3.42486151985513e-08,1.21544340667992e-07,4.71790040517619e-09,4.63671881008606e-08,3.02006140506139e-08,"Beula","Clemondsey",0,-15.2548738587943,"6","0",6,"0","1","0"
9081,4,"1",FALSE,"G",1476,"0","TRAPPIST-1e",9,FALSE,1.11478973570519e-08,5.15189714218528e-08,4.18107713688618e-08,5.26021413431157e-08,4.00921835900529e-08,"NONE","NONE",1,-15.4391895697882,"7","0",6,"0","1","0"
9081,6,"1",FALSE,"F",1858,"0","PSO J318.5-22",16,FALSE,2.47177518337449e-08,3.64974983872824e-09,761.000000066966,4.08828966938692e-08,1.01627487505741e-07,"Daryla","Clemondsey",0,6.63463335817423,"6","0",6,"0","1","0"
9081,7,"1",TRUE,"G",1476,"0","TRAPPIST-1e",27,FALSE,8.97993010643601e-08,2.1671117449071e-08,6.02517374507785e-08,1.04781300449133e-07,1.52745390867237e-07,"Aliey","Clemondsey",1,-14.6612290225992,"7","0",6,"0","1","0"
9081,8,"1",TRUE,"G",1476,"0","PSO J318.5-22",3,FALSE,1.17543810618921e-07,8.20882304621123e-08,1.22833988179212e-07,8.66990306590582e-08,1.79413292857503e-07,"Virgie","Clemondsey",1,-14.3455557793007,"7","0",6,"0","1","0"
9084,1,"0",FALSE,"E",582,"0","TRAPPIST-1e",25,FALSE,1258.0000000577,1.97734932758086e-09,22.000000053734,19.0000000071333,9.63135440089669e-08,"Jurs","Mone",0,7.16935001683754,"5","1",1,"0","0","0"
9085,1,"0",FALSE,"A",95,"0","55 Cancri e",70,FALSE,8.30580588536483e-08,2113.00000002354,1.69792189955391e-08,1972.00000025918,51.0000000628929,"NONE","NONE",0,8.32748441629601,"1","0",3,"0","0","0"
9085,2,"0",FALSE,"A",95,"0","55 Cancri e",30,FALSE,11.0000001396943,495.000000048182,8.76898050805426e-08,2049.00000019329,2064.00000017174,"Sularon","Hometerval",0,8.43793351056929,"1","0",3,"0","0","0"
9085,3,"0",TRUE,"A",95,"0","TRAPPIST-1e",57,FALSE,8.78573248037688e-08,1.25550182552789e-08,1.0562555283338e-07,3.36059375947632e-08,1.83849212195893e-08,"Atrix","Hometerval",1,-15.1701948058833,"1","0",3,"0","0","0"
9094,1,"1",TRUE,"G",1465,"1","PSO J318.5-22",14,FALSE,1.81221598114894e-07,6.72841193997103e-08,3.25599333659385e-09,9.53985908754629e-08,1.28351792669554e-07,"Aleen","Hayertez",0,-14.5588735201715,"7","0",2,"0","0","0"
9094,2,"1",FALSE,"G",1465,"1","TRAPPIST-1e",43,FALSE,2.67584871920819e-08,704.000000044055,8.32735574420466e-08,2.00000003295961,3.82391492546671e-08,"Ger","Hayertez",1,6.55961523781234,"7","0",2,"0","0","0"
9098,1,"1",FALSE,"F",1864,"0","TRAPPIST-1e",21,FALSE,8.00000010254583,796.000000002665,1.26998501077482e-07,8.56180030256789e-10,3.26468114384613e-09,"Sergie","Barnolaney",1,6.68959926947291,"6","1",1,"0","0","0"
9101,1,"1",FALSE,"F",1865,"0","TRAPPIST-1e",21,FALSE,1111.18607721465,7.94465971259106e-08,496.00000008304,430.000000042118,7.15426622083531e-08,"Gera","Frazie",0,7.61932476084749,"6","1",1,"0","0","0"
9108,1,"1",TRUE,"G",1468,"1","TRAPPIST-1e",44,FALSE,5.88539294517176e-08,1.53279387265329e-07,1.48093669644325e-07,1.27153180595771e-08,1.22523702545913e-07,"Julion","Shawforden",1,-14.5177670890275,"7","0",2,"0","0","0"
9108,2,"1",FALSE,"G",1468,"1","TRAPPIST-1e",37,FALSE,15.000000151036,7.00000005440955,2.02511414393774e-08,786.000000052483,1.14820805770549e-07,"Alvia","Shawforden",0,6.69456205900748,"7","0",2,"0","0","0"
9110,1,"1",FALSE,"F",1866,"0","TRAPPIST-1e",47,FALSE,3.02688732499236e-09,1.02711946475544e-08,16.0000000703063,3.00000005343433,854.000000011526,"Ronne","Armstromez",0,6.77193555600978,"6","1",1,"0","0","0"
9112,1,"1",FALSE,"D",290,"0","TRAPPIST-1e",28,FALSE,1754.33436394353,3.9144665512781e-09,1.03542431176643e-08,1.2932656189537e-07,5.94567214504591e-08,"Wealke","Brin",0,7.46984478426667,"4","1",1,"0","0","0"
9114,1,"0",TRUE,"B",348,"1","55 Cancri e",38,FALSE,3.61919259182777e-09,1.12542108774927e-07,1.1034388856933e-08,1.68379994953699e-07,6.22462761132136e-09,"Phargak","Healist",1,-15.0135002542026,"2","1",1,"0","0","0"
9115,1,"1",FALSE,"F",1867,"0","PSO J318.5-22",53,FALSE,1215.00000017687,1.66951367768891e-07,8.38948892676048e-08,1.83367866584499e-07,7.86922759482993e-08,"Chesty","Wolffy",0,7.10249935634236,"6","1",1,"0","0","0"
9116,1,"1",FALSE,"F",1868,"0","TRAPPIST-1e",26,FALSE,1.60143199081635e-08,874.944098265004,2.82701019536853e-07,1.00000012347247,48.0000000807802,"Candra","Franton",1,6.82865157064267,"6","1",1,"0","0","0"
9118,1,"1",FALSE,"E",585,"0","55 Cancri e",13,FALSE,1.65202944972248e-08,1501.00000002589,23.0000000457793,5.00000008347807,163.000000034432,"Glenry","Malliamsey",1,7.43366654028798,"5","0",2,"0","0","0"
9118,2,"1",FALSE,"G",1482,"0","TRAPPIST-1e",64,FALSE,37.0000001720089,1585.00000014196,234.00000017927,7.57304788579203e-08,18.0000000524835,"Gwendy","Malliamsey",1,7.53583046312998,"7","0",2,"0","0","0"
9119,1,"1",TRUE,"G",1483,"0","TRAPPIST-1e",16,FALSE,4.23937165789043e-08,1.1013597723644e-07,3.50279409188989e-08,3.3501670303443e-08,1.15133552352372e-07,"Grette","Miltongson",0,-14.9055808613194,"7","1",1,"1","0","0"
9120,1,"1",FALSE,"F",1763,"1","TRAPPIST-1e",13,FALSE,101.000000119507,12.00000002431,184.000000076454,780.00000005138,1.3405796909798e-07,"Sony","Maynardner",0,6.98193467753309,"6","1",1,"1","0","0"
9122,1,"1",TRUE,"G",1469,"1","55 Cancri e",55,FALSE,1.78980611475886e-07,9.42459886573956e-08,1.13392317253372e-07,2.5359365646636e-08,1.11675895904152e-07,"Paulas","Schmondez",0,-14.4624343343572,"7","1",1,"0","0","0"
9125,1,"1",TRUE,"E",586,"0","TRAPPIST-1e",23,FALSE,5.52333666187499e-08,6.19333834407645e-08,1.8759937679359e-07,5.77287011612976e-08,1.35329633872108e-07,"Slix","Corie",1,-14.5130183082313,"5","0",2,"0","0","0"
9125,2,"1",TRUE,"E",586,"0","TRAPPIST-1e",55,FALSE,3.99943772219615e-09,1.26927584826011e-07,4.37253285907072e-08,9.8160900869335e-08,1.06171778259298e-07,"Luse","Corie",1,-14.7857691306189,"5","0",2,"0","0","0"
9126,1,"1",TRUE,"E",600,"1","TRAPPIST-1e",50,FALSE,1.72607344066764e-07,1.40974735390679e-07,1.5530035200334e-07,2.0446995894001e-08,1.71038719777082e-08,"Hones","Knie",1,-14.4958732113026,"5","1",1,"0","0","0"
9127,1,"1",FALSE,"G",1470,"1","PSO J318.5-22",26,FALSE,1.50208096892671e-08,749.00000008457,20.0000000446029,6.81156232624785e-08,1.33144396129351e-08,"Yola","Pittler",0,6.64509096979904,"7","1",1,"0","0","0"
9128,2,"1",TRUE,"G",1484,"0","PSO J318.5-22",33,FALSE,8.53382024611122e-08,5.89870280567769e-08,5.90813013554309e-08,1.69489462068468e-07,6.71743698023998e-08,"Melice","Briggston",0,-14.6363312052191,"7","1",1,"0","0","0"
9129,1,"1",FALSE,"G",1485,"0","TRAPPIST-1e",21,FALSE,2.27101699064079e-08,1.00000018373314,9.05621202146305e-09,808.000000102699,3.37102692404162e-08,"Hardy","Graneyes",0,6.69579891749348,"7","1",1,"0","0","0"
9130,1,"1",TRUE,"F",1765,"1","TRAPPIST-1e",41,FALSE,1.36889670716851e-08,3.73524409967338e-08,7.3378046856626e-10,5.20615142937591e-08,7.11280410243995e-08,"Blers","Corte",1,-15.5586813470043,"6","1",1,"0","0","0"
9131,1,"0",FALSE,"C",303,"0","55 Cancri e",33,FALSE,1.54436389120846e-08,1961.00000000951,5.95060452189828e-08,226.000000077832,1077.00000011897,"Dirk","Wirybody",0,8.09070871617017,"3","1",1,"0","0","0"
9132,1,"1",FALSE,"D",291,"0","TRAPPIST-1e",31,FALSE,2575.0000001144,1.0000000393361,2.00000010091703,3.53625864239792e-08,3.06085879494975e-08,"Macon","Ancy",0,7.8547691836235,"4","0",2,"0","0","0"
9132,2,"1",FALSE,"F",1871,"0","TRAPPIST-1e",28,FALSE,1789.000000119,16.0000000762974,3.00000003660559,10.0000000119752,1.00000005714846,"Pil","Ancy",0,7.50604217868362,"6","0",2,"0","0","0"
